alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_y_censored_lower_bound,bayes_is_censored,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_train_n_censored,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_unresolved_censored_tokens_count,bayes_likelihood,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_use_censoring,bayes_alpha_prior_sigma,bayes_beta_prior_sigma,bayes_nb_alpha_sigma,bayes_nb_alpha_mean,bayes_nb_alpha_hdi_low,bayes_nb_alpha_hdi_high,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
DJI,"['Arabic', 'French']",1066809,11.5,43.0,65.0248,2023,,6154.536181906155,6.028086670904087,0.6502479999999999,1.25,1.0,0.75,1.0,False,3.9197513015820404,3.9197513015820404,3.9197513015820404,3.9197513015820404,140,False,Djibouti,,25-05-2025,False,unknown,,,False,3.4403156800103805,2.0997667580997135,5.012850277656403,48.52149604577121,8.164265443206972,150.332623459668,0.03633565553688687,0.0288676350468809,0.04477370856679684,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,13.880182507699853,0.6502479999999999,,-0.10119585902779277,-0.12514513931955293,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,44
ATG,['English'],103603,17.05,-61.8,77.5756,2023,80.0,6524.438859909447,5.015372331322167,0.7757559999999999,1.25,1.0,0.75,1.25,False,3.8907051782571584,4.863381472821448,3.8907051782571584,3.8907051782571584,141,False,Antigua and Barbuda,,25-05-2025,False,unknown,,,False,3.1438647103933506,-0.15682282349173865,6.342325015558001,190.44008806070272,0.8548555816702335,568.1160136230656,0.036577263778277816,0.027607394345889717,0.046327369198237045,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,11.548321565917217,0.7757559999999999,0.8,-0.9494321389271891,0.338165346161129,1.790960592057591,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,42
VCT,['English'],110872,13.25,-61.2,75.9927,2023,95.0,6829.58642169349,5.044821881759084,0.759927,1.25,1.0,0.75,1.25,False,3.8336963581395356,4.792120447674419,3.8336963581395356,3.8336963581395356,142,False,Saint Vincent and the Grenadines,,25-05-2025,False,unknown,,,False,3.658183321838886,-0.3674527054902429,7.411427708005372,697.4288679472361,0.6924961581598393,1654.7872168089966,0.03553650124227885,0.02649602625999889,0.04559412571452586,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,17.166010958636768,0.616,,1.094055046234005,-0.2515710046567615,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,63
LKA,"['Sinhala', 'Tamil']",21763170,7.0,81.0,51.2,2023,47.0,8921.169522992157,7.337722154502129,0.512,1.25,1.0,0.75,0.75,False,3.75691374310509,2.8176853073288175,3.75691374310509,3.75691374310509,143,False,Sri Lanka,,25-05-2025,False,unknown,,,False,6.518267407279137,4.878281420330982,8.300442700020158,1279.3563815172536,131.40464518862947,4025.6541567447807,0.031144433092102394,0.025643414411763984,0.0373925465828219,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,14.565239847443495,0.47991,0.2786,0.14800017104838217,-0.7539447495102053,-0.16932960205560083,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,154
GNQ,"['French', 'Portuguese', 'Spanish']",1668768,2.0,10.0,60.3661,2023,,5885.2720641795095,6.222395963208134,0.603661,1.25,1.0,0.75,1.0,False,3.7562177695461854,3.7562177695461854,3.7562177695461854,3.7562177695461854,144,False,Equatorial Guinea,,25-05-2025,False,unknown,,,False,3.712790934370992,2.3841369299068895,5.24003729317033,62.69051016928782,10.84969458365261,188.67714264288904,0.035856597129174696,0.02856418484991333,0.04407771252753511,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,16.15738559248449,0.862697,0.51,0.7271581129446941,0.6591064568327679,0.7006572619984701,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,54
GRD,['English'],109021,12.11666666,-61.66666666,74.1201,2023,90.91,6961.869820005652,5.037510161295513,0.7412009999999999,1.25,1.0,0.75,1.25,False,3.733807569062395,4.667259461327994,3.733807569062395,3.733807569062395,145,False,Grenada,,25-05-2025,False,unknown,,,False,3.422171665093194,-0.4463902312954915,7.052919267841642,455.3636361991095,0.6399359386785992,1156.2292707967054,0.03590649099642911,0.02686939702087364,0.045856987844091354,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,10.94273900380909,0.694825,,-1.169718473523905,0.03941004051975936,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,51
LCA,['English'],184100,13.88333333,-60.96666666,70.0834,2023,43.03,6757.492040482498,5.265053788504015,0.700834,1.25,1.0,0.75,1.25,False,3.6899287068124225,4.612410883515528,3.6899287068124225,3.6899287068124225,146,False,Saint Lucia,,25-05-2025,False,unknown,,,False,2.1729639216623853,0.2641958279074036,4.369954341654184,21.76943053613294,1.3023832440375425,79.0400495391484,0.03843141631385035,0.02978309645808336,0.04778866813537859,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,10.618885342030893,0.973444,,-1.287523279280689,1.067926980907162,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,16
BGD,['Bengali'],169828911,24.0,90.0,44.5027,2023,18.0,7997.324724093082,8.230011624771146,0.44502699999999995,1.25,1.0,0.75,0.75,False,3.6625773833370285,2.7469330375027714,3.6625773833370285,3.6625773833370285,147,False,Bangladesh,,25-05-2025,False,unknown,,,False,7.405163412208076,5.252905681651988,9.782717298527228,5646.068764611254,191.1207986653417,17724.75270007097,0.029663055843444454,0.02468945822774571,0.03467217377243451,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,18.950302082365745,0.44502699999999995,0.18,1.743107671084077,-0.8827147057283161,-0.540032734275702,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,179
KNA,['English'],51320,17.33333333,-62.75,76.4208,2023,78.0,6559.353643121045,4.710286647702891,0.764208,1.25,1.0,0.75,1.25,False,3.599638738467731,4.499548423084664,3.599638738467731,3.599638738467731,148,False,Saint Kitts and Nevis,,25-05-2025,False,unknown,,,False,2.2896213488896633,-1.1415737508575454,5.671238583329647,106.0963906339716,0.31931688744598535,290.3939937104112,0.03733728220680486,0.028015216295156607,0.04634243002815041,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,17.750466365008762,0.978956,,1.3066561798543828,1.0882744280497312,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,33
VGB,['English'],39471,18.431383,-64.62305,77.7043,2017,86.96,6581.50324210563,4.596278129409967,0.777043,1.25,1.0,0.75,1.25,False,3.571505746511109,4.464382183138886,3.571505746511109,3.571505746511109,149,False,"Virgin Islands, British",,25-05-2025,False,unknown,,,False,2.373107744588472,-1.5162876950842972,6.136543027077409,197.86111085225488,0.21952561113687105,462.45216614859453,0.03679785087935132,0.027252269953914755,0.04606274368373844,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,11.375340152017603,0.643775,0.9597,-1.012355750017727,-0.1490401003779431,2.3913793569211825,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,40
CUW,"['English', 'Dutch', 'Papiamento']",156115,12.116667,-68.933333,68.1272,2017,,7420.6237804385055,5.193444633390771,0.681272,1.25,1.0,0.75,1.25,False,3.5381484122793974,4.422685515349246,3.5381484122793974,3.5381484122793974,150,False,Curaçao,,25-05-2025,False,unknown,,,False,1.5543695774752255,-0.3200770419076667,3.8549902509448373,12.248738199948548,0.726093131940829,47.22815652222738,0.039177850014952435,0.030429309562641723,0.04785493826980979,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,11.958348194135517,0.681272,,-0.8002811087145119,-0.01062061099026153,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,3
SWZ,"['English', 'Swazi']",1235549,-26.5,31.5,57.62,2023,4.38,9512.23006915562,6.09185997354031,0.5761999999999999,1.25,1.0,0.75,1.25,False,3.510129716753926,4.387662145942407,3.510129716753926,3.510129716753926,151,False,Eswatini,,25-05-2025,True,observed_multi,4.0,,False,2.329400683756347,0.2475684550007816,4.6008866856653405,27.181290030192823,1.2809071014819797,99.57256608571495,0.03801177638065368,0.029909450295499393,0.046423172508535865,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,10.629803516362548,,,-1.2835516910043758,0.0,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,24
AGO,['Portuguese'],36170961,-12.5,18.5,44.7581,2023,,7644.854810730754,7.558360047369661,0.447581,1.25,1.0,0.75,1.0,False,3.38297834836176,3.38297834836176,3.38297834836176,3.38297834836176,152,False,Angola,,25-05-2025,False,unknown,,,False,6.2811598461870695,4.706477797442401,8.164444972556717,1126.27617641409,110.66169982701827,3513.7705621668574,0.031472031042893936,0.02593193717769337,0.03749803796998979,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,17.40376717255515,0.447581,,1.1805410981264988,-0.8732866614608775,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,149
NRU,"['English', 'Nauru']",11680,-0.53333333,166.91666666,81.6554,2020,96.67,13983.375593389967,4.067442842776381,0.816554,1.25,1.0,0.75,1.25,False,3.321286723040425,4.151608403800531,3.321286723040425,3.321286723040425,153,False,Nauru,,25-05-2025,False,unknown,,,False,1.5923999078635387,-3.0641747050993966,6.069709617376497,286.6905008209019,0.04669236248294239,432.5550576094066,0.03577886169712347,0.0232075354191424,0.04543333092802687,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,15.487866929944548,0.961638,0.9782,0.4836144223839909,1.0243453479308982,2.460933190045644,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,57
GRL,['Greenlandic'],56542,72.0,-40.0,69.4825,2017,,2684.201455128426,4.752371166261774,0.694825,1.25,1.0,0.75,0.75,False,3.3020662955978373,2.476549721698378,3.3020662955978373,3.3020662955978373,154,False,Greenland,,25-05-2025,False,unknown,,,False,0.5456994309908622,-1.6818539769338436,3.2941397378986643,7.084086145111526,0.18602877067238013,26.95421756488725,0.03902853165051443,0.030887234092749166,0.04593171929006913,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,16.71030640402353,0.560535,,0.9282882420424815,-0.4563190372697107,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,9
NGA,['English'],223800000,10.0,8.0,39.2136,2023,53.34,4972.7114956424375,8.34986008219233,0.392136,1.25,1.0,0.75,1.25,False,3.274280733190572,4.0928509164882145,3.274280733190572,3.274280733190572,155,False,Nigeria,,25-05-2025,False,unknown,,,False,8.672859462156525,6.050076425607822,11.297124872210066,24420.2441303682,424.1454951391059,80589.59891716356,0.02794358764126008,0.023081888286783862,0.03352690189300442,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,15.733004477507437,0.582314,,0.5727855035932532,-0.37592225727732953,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,207
STP,['Portuguese'],209607,1.0,7.0,61.4607,2023,,5950.8564317035425,5.321405782179103,0.614607,1.25,1.0,0.75,1.0,False,3.2705732435677524,3.2705732435677524,3.2705732435677524,3.2705732435677524,156,False,Sao Tome and Principe,,25-05-2025,False,unknown,,,False,1.5815223682193553,-0.34612593445266704,3.8402794286840596,12.152508667189553,0.7074233935921505,46.53848243801433,0.03913228665818556,0.030410592631617012,0.04783886826401084,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,13.331813601586536,0.7839579999999999,0.8709,-0.3006701898506555,0.36844287908263657,2.057520957923769,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,5
VIR,['English'],87146,18.35,-64.933333,64.3775,2017,95.97,6608.5887247621695,4.940247457793744,0.643775,1.25,1.0,0.75,1.25,False,3.1804078071411674,3.975509758926459,3.1804078071411674,3.1804078071411674,157,False,"Virgin Islands, U.S.",,25-05-2025,False,unknown,,,False,2.9468921717587526,-1.4295383888439077,6.989235784356201,534.5770969115048,0.2394273982320182,1084.8927887952973,0.03591588829967228,0.026305548445915754,0.04567041865952802,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,18.43402925484208,0.8415,,1.5553085897644858,0.5808581191910716,0.0,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,50
CMR,"['English', 'French']",29442327,6.0,12.0,41.9088,2023,38.0,5484.698364377135,7.468972131865236,0.419088,1.25,1.0,0.75,1.25,False,3.130156592799138,3.912695740998923,3.130156592799138,3.130156592799138,158,False,Cameroon,,25-05-2025,False,unknown,,,False,6.136219399397014,4.4731918945705225,8.11380628055371,1024.1280907698256,87.63600250871308,3340.2678617098754,0.03174362390591231,0.025933365117977926,0.0381870666528824,0.9,1.0,2513.0,23.0,5.0,4.0,14.0,16.0,3.8757831445753137,2.6676571689317456,5.333245620927857,5.0,1.0,negbin,95.0,1.0,6.0,1.0,False,True,True,2.0,1.0,5.0,0.04993556281794575,0.03993363068924825,0.061067452640626886,14.158377011671128,2.749070037489086,2.8855340073038733,1.4409416298493223,4.134353109652679,0.6841490590909092,0.2708939338374484,1.146375901788547,-0.17778364703422553,2.363967288567612,0.32363846153846154,0.2659810274855117,0.9045624419906376,-0.6046534066869528,2.28394136372907,17.197943890820852,0.419088,0.38,1.1056709497026742,-0.978468049601881,0.21190059679955384,nb-negbin-17-censored-dist0_eng1-usecensored1-seed1,nb-negbin-17-censored-dist0-eng1-usecensored1-seed1_20251221T172113Z,136
