alpha_3,languages,population,internet_usage_pct,internet_usage_record_year,uk_visits_period,uk_visits_number,uk_spending_millions,pop_score,net_score,uk_visits_missing,uk_score_raw,uk_missing_strategy,uk_floor,uk_impute_value,uk_score_raw_imputed,uk_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_multi_count,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_count,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log10_uk_visits_plus1,bayes_train_std_log10_uk_visits_plus1,bayes_beta_log10_uk_visits_plus1_mean,bayes_beta_log10_uk_visits_plus1_hdi_low,bayes_beta_log10_uk_visits_plus1_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log10_uk_visits_plus1,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log10_uk_visits_plus1,bayes_rank,seen_in_listens,known_correct,known_incorrect,run_label,run_id,model_variant,uk_missing_strategy_cli,uk_floor_cli,language_english_factor_cli,language_euro_latin_factor_cli,language_other_factor_cli,bayes_multi_count_cli,bayes_draws_cli,bayes_tune_cli,bayes_target_accept_cli,bayes_seed_cli,bayes_hdi_prob_cli
MEX,['Spanish'],130575786,81.1832,2023,2025 Q2 P,207000.0,336.0,8.115862648749394,0.811832,False,5.315972443492825,p10,0.05,4.815572229111593,5.315972443492825,0.53936727933803,1.25,1.0,0.75,1.0,False,3.553738365778659,3.553738365778659,3.553738365778659,3.553738365778659,21,False,Mexico,,25-05-2025,unknown,,4.968290990289953,4.918238966745485,5.019242579449743,143.8483894242881,136.7615593830643,151.29666519336305,1.6289297751825964e-57,2.9684060679694768e-64,5.51030741366742e-58,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,18.687464351797527,0.811832,5.315972443492825,1.107643056760705,0.04122456015185606,-0.6111114013278752,243,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CYP,"['Greek', 'Turkish']",1442614,91.2211,2023,2025 Q2 P,400000.0,364.0,6.159150142531189,0.9122110000000001,False,5.60206107706281,p10,0.05,4.815572229111593,5.60206107706281,0.6304110276646839,1.25,1.0,0.75,0.75,False,3.5419293778475436,2.656447033385658,3.5419293778475436,3.5419293778475436,22,False,Cyprus,,25-05-2025,unknown,,3.9377813119883456,3.8875679845958673,3.9876014843362717,51.3281680553976,48.79207902574121,53.92539323339462,7.716673342426427e-21,2.052545416485221e-22,3.1493337285392985e-20,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.181967303704466,0.9122110000000001,5.60206107706281,-0.4941877368649953,0.45666696553242325,-0.04521802531490408,137,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
IND,"['English', 'Hindi', 'Tamil']",1417492000,55.9,2022,2025 Q1 P,619000.0,602.0,9.151520616513332,0.5589999999999999,False,5.791691350626146,p10,0.05,4.815572229111593,5.791691350626146,0.6907582378490811,1.25,1.0,0.75,1.25,False,3.5337119343785774,4.417139917973222,3.5337119343785774,3.5337119343785774,23,False,India,,25-05-2025,multi,100.0,5.0817132611063744,5.001893098944145,5.1597274025707724,161.23666130549378,148.69438602505898,174.11698529375124,1.2168537971262388e-59,4.19561181639886e-74,3.936808461732378e-63,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,21.072154949811278,0.5589999999999999,5.791691350626146,1.9554675681062097,-1.0051809055050989,0.32987732315083,244,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CZE,"['Czech', 'Slovak']",10882341,87.6878,2024,2025 Q1 P,246000.0,108.0,7.036722330474317,0.8768779999999999,False,5.390936872524514,p10,0.05,4.815572229111593,5.390936872524514,0.5632236714115123,1.25,1.0,0.75,1.0,False,3.4752854933078723,3.4752854933078723,3.4752854933078723,3.4752854933078723,24,False,Czechia,,25-05-2025,unknown,,4.434568777708082,4.3987747348562305,4.470223360746113,84.33519063960644,81.35113087669811,87.37623725725523,9.203901002601234e-35,9.871330925992841e-37,3.8020392636902404e-34,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.202651941688483,0.8768779999999999,5.390936872524514,0.22422242804659048,0.3104329274436633,-0.4628291249708538,198,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
EGY,['Arabic'],107271260,72.6899,2023,2025 Q2 P,303000.0,392.0,8.030483381842073,0.726899,False,5.481444061815061,p10,0.05,4.815572229111593,5.481444061815061,0.5920263318342504,1.25,1.0,0.75,0.75,False,3.45586510928996,2.59189883196747,3.45586510928996,3.45586510928996,25,False,Egypt,,25-05-2025,unknown,,4.763346661047249,4.717441393149041,4.809114467119968,117.18241474379312,111.88162504913385,122.62298279865469,1.8160917498361089e-47,6.82480226383539e-52,2.878633851567354e-47,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,18.49087132456597,0.726899,5.481444061815061,1.037748711814926,-0.3102908944371286,-0.2838027223418809,227,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
NOR,"['Norwegian Nynorsk', 'Norwegian Bokmål', 'Sami']",5606944,99.0,2023,2025 Q1 P,174000.0,168.0,6.7487262185539185,0.99,False,5.240551744220726,p10,0.05,4.815572229111593,5.240551744220726,0.5153656855750625,1.25,1.0,0.75,0.75,False,3.4432812952396046,2.5824609714297035,3.4432812952396046,3.4432812952396046,26,False,Norway,,25-05-2025,multi,100.0,4.465319842839462,4.417726454482929,4.512001255626412,86.98506092142074,82.90757677142369,91.10395850623865,2.4365373864498405e-35,2.4750891080638065e-38,8.171299419197856e-35,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.539516387540328,0.99,5.240551744220726,-0.011540893878599688,0.7786152741641974,-0.7602961962627865,200,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
JPN,['Japanese'],123210000,86.9815,2023,2025 Q2 P,142000.0,308.0,8.090645957573315,0.869815,False,5.152291402784132,p10,0.05,4.815572229111593,5.152291402784132,0.487278053386725,1.25,1.0,0.75,0.75,False,3.4291536222479486,2.5718652166859615,3.4291536222479486,3.4291536222479486,27,False,Japan,,25-05-2025,multi,100.0,5.074866931492523,5.016408193431098,5.133198217587452,160.05263159243032,150.86843919785804,169.55853693224307,1.3115253947763444e-62,3.8992917476641577e-72,4.5422180910041006e-64,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,18.62940077460085,0.869815,5.152291402784132,1.0869998236281773,0.28120101928356095,-0.9348782548379776,245,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CAN,"['English', 'French']",41651653,93.9564,2023,2025 Q2 P,121000.0,142.0,7.619632241625957,0.9395640000000001,False,5.082788959512213,p10,0.05,4.815572229111593,5.082788959512213,0.4651598626904552,1.25,1.0,0.75,1.25,False,3.3301409267004574,4.162676158375572,3.3301409267004574,3.3301409267004574,28,False,Canada,,25-05-2025,multi,100.0,4.9241726589904955,4.868063124466239,4.980363149970979,137.65727702292742,130.0687457942566,145.52722026496053,1.2974663633235738e-54,9.146933546598723e-62,4.227022120019139e-55,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.544851613664733,0.9395640000000001,5.082788959512213,0.7014121238373895,0.5698738724987671,-1.0723565313199934,239,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SWE,['Swedish'],10605098,95.5293,2024,2025 Q2 P,150000.0,90.0,7.025514686116378,0.9552930000000001,False,5.176094154342576,p10,0.05,4.815572229111593,5.176094154342576,0.49485294965340487,1.25,1.0,0.75,1.0,False,3.3211684581443155,3.3211684581443155,3.3211684581443155,3.3211684581443155,29,False,Sweden,,25-05-2025,multi,100.0,4.589766081175524,4.542108206826487,4.637332400906637,98.51278564292171,93.88852806022192,103.2685008869496,5.7539041794735556e-40,1.4622742004963829e-43,1.5752265953568647e-39,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,16.176845386862315,0.9552930000000001,5.176094154342576,0.215047472707214,0.6349720862111066,-0.8877955753560237,214,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
CHN,['Chinese'],1408280000,92.0,2024,,,,9.14868901159969,0.92,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,3.199407150077052,2.399555362557789,3.199407150077052,3.199407150077052,30,False,China,,25-05-2025,unknown,,5.60905713908011,5.5384605612020605,5.6805280061745425,273.14448789781324,254.28623990872958,293.1041499655705,8.186371599184587e-103,1.4911404800209654e-125,9.337150916862808e-109,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,21.065634938547873,0.92,,1.9531495209063057,0.48890359765178293,0.0,249,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
ZAF,"['Afrikaans', 'English', 'Southern Ndebele', 'Northern Sotho', 'Southern Sotho', 'Swazi', 'Tswana', 'Tsonga', 'Venda', 'Xhosa', 'Zulu']",63100945,75.6592,2023,2025 Q1 P,166000.0,223.0,7.800035863288702,0.7565919999999999,False,5.220110704263994,p10,0.05,4.815572229111593,5.220110704263994,0.5088606075014153,1.25,1.0,0.75,1.25,False,3.0030127524168435,3.7537659405210544,3.0030127524168435,3.0030127524168435,31,False,South Africa,,25-05-2025,multi,100.0,4.742909498427255,4.69157388429133,4.7947757540223535,114.82418414765908,109.02463700963875,120.87727251072171,3.9412399565553045e-46,3.8548962225153976e-51,4.883446667918349e-46,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.960246303627507,0.7565919999999999,5.220110704263994,0.8490966076553508,-0.1873993399987983,-0.8007292919995364,226,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
LTU,['Lithuanian'],2894886,88.5029,2023,2025 Q1 P,161000.0,63.0,6.461631465975109,0.885029,False,5.206828573504726,p10,0.05,4.815572229111593,5.206828573504726,0.504633753204554,1.25,1.0,0.75,1.0,False,2.885864806535018,2.885864806535018,2.885864806535018,2.885864806535018,32,False,Lithuania,,25-05-2025,unknown,,4.172885547195995,4.12353098398229,4.221935436709086,64.93167790997038,61.77699117134504,68.1652863100857,2.226137915044454e-26,1.6972893862655326e-28,9.149985355366017e-26,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,14.878456289975547,0.885029,5.206828573504726,-0.2465663326733391,0.3441677828044161,-0.8270018136380761,168,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
SAU,['Arabic'],35300280,100.0,2024,,,,7.547778150202912,1.0,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.8690752909748802,2.15180646823116,2.8690752909748802,2.8690752909748802,33,False,Saudi Arabia,,25-05-2025,unknown,,4.824080162746159,4.784819507603279,4.862074871077499,124.50628334830114,119.67975984816071,129.2921886201085,5.550834319479048e-51,9.13457795497137e-55,1.264041811072227e-50,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.3794014538834,1.0,,0.6425899433056762,0.8200026565231138,0.0,233,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
KOR,['Korean'],51159889,97.8956,2024,,,,7.708929593532578,0.978956,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.8686665569738388,2.151499917730379,2.8686665569738388,2.8686665569738388,34,False,"Korea, Republic of",,25-05-2025,unknown,,4.885628110933011,4.847398548192215,4.9234708456778105,132.40994583023357,127.40851124828227,137.47895428937454,3.10105044264591e-54,2.703242440369727e-58,5.920863695617368e-54,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.750466365008762,0.978956,,0.7745139451926956,0.7329070490870104,0.0,237,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MYS,"['English', 'Malay']",34231700,98.0206,2024,,,,7.534428467419687,0.980206,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,1.25,False,2.807310753501264,3.50913844187658,2.807310753501264,2.807310753501264,35,False,Malaysia,,25-05-2025,unknown,,4.790019303932505,4.752675164371554,4.826231367058394,120.33349110472656,115.89390544884719,124.7399745482582,1.913087469765372e-49,8.358397869070326e-53,5.39482205583141e-49,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,17.348662673310546,0.980206,,0.6316614431303313,0.7380804718818749,0.0,232,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BGR,['Bulgarian'],6437360,82.439,2024,2025 Q1 P,151000.0,76.0,6.808707797095676,0.82439,False,5.178979823406043,p10,0.05,4.815572229111593,5.178979823406043,0.4957712738968041,1.25,1.0,0.75,0.75,False,2.7827793413194355,2.0870845059895764,2.7827793413194355,2.7827793413194355,36,False,Bulgaria,,25-05-2025,unknown,,4.292105510008089,4.244756151918515,4.3393860036297625,73.15092769049645,69.73875240973962,76.66045565663222,8.982753600931144e-30,3.9026440684181187e-32,3.600135433024214e-29,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.67762907614483,0.82439,5.178979823406043,0.03756204753621407,0.09319883491818308,-0.8820876204890157,180,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
BRA,['Portuguese'],213421037,84.4635,2024,2025 Q1 P,65000.0,115.0,8.329237225785352,0.8446349999999999,False,4.812920038045028,p10,0.05,4.815572229111593,4.812920038045028,0.3792778132687557,1.25,1.0,0.75,1.0,False,2.6682821049760994,2.6682821049760994,2.6682821049760994,2.6682821049760994,37,False,Brazil,,25-05-2025,unknown,,5.262482868297534,5.1792836138425145,5.347080610889071,193.2183315397298,177.55556719620708,209.99434691237664,6.95991522321067e-71,1.3268490909299917e-89,1.373855012105416e-75,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,19.178777472104436,0.8446349999999999,4.812920038045028,1.2823186756811593,0.1769875905038091,-1.606166746512223,246,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
MLT,"['English', 'Maltese']",574250,92.0727,2023,2025 Q2 P,158000.0,153.0,5.759101003867063,0.920727,False,5.1986598356449765,p10,0.05,4.815572229111593,5.1986598356449765,0.5020341654314607,1.25,1.0,0.75,1.25,False,2.662066178816801,3.3275827235210014,2.662066178816801,2.662066178816801,38,False,Malta,,25-05-2025,unknown,,3.8313372476874297,3.7664547909791075,3.8937604491110274,46.1593409605205,43.2265457281325,49.095159681300295,1.7013487155480725e-18,2.340355007083171e-20,7.289542137400135e-18,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,13.260820120551344,0.920727,5.1986598356449765,-0.8216814423731933,0.4919124603492758,-0.8431598643356335,127,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
FIN,"['Finnish', 'Swedish']",5650325,93.5139,2023,2025 Q2 P,86000.0,70.0,6.752073428641965,0.935139,False,4.9345035011500435,p10,0.05,4.815572229111593,4.9345035011500435,0.41797006775466555,1.25,1.0,0.75,1.0,False,2.639116171082247,2.639116171082247,2.639116171082247,2.639116171082247,39,False,Finland,,25-05-2025,unknown,,4.473180987654588,4.4107294079489545,4.5360762986344545,87.69778696501182,82.32949348162599,93.32390572521325,6.213371463733709e-35,2.7538362825434887e-39,1.446484394841024e-34,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,15.547223623592183,0.935139,4.9345035011500435,-0.008800754908398994,0.5515599558049465,-1.3656703816434845,199,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
TUR,['Turkish'],85664944,87.3079,2024,,,,7.932803135318054,0.873079,True,,p10,0.05,4.815572229111593,4.815572229111593,0.3801218363708463,1.25,1.0,0.75,0.75,False,2.632710089158021,1.9745325668685156,2.632710089158021,2.632710089158021,40,False,Türkiye,,25-05-2025,unknown,,4.8680663023352215,4.831463693952279,4.904815220532102,130.10102596902746,125.39436537622045,134.93797393745885,1.5709563577960764e-53,3.367571207767946e-57,4.367141858744031e-53,100,0.9,1.0,4209.0,40,5,3,12,20,4.120010361381676,4.082052769092744,4.157869319929745,5,15.571977658424434,2.812717214591056,0.6810503439899782,0.639171395759847,0.723665023922192,0.8018713410256412,0.24161953305668843,0.324918093023462,0.2843428822368228,0.36444300649294387,5.624921148630033,0.5055521865013448,-0.13176867333524642,-0.17131180219200492,-0.09149774637590476,18.26595424503978,0.873079,,0.9577843704444443,0.29470986088551143,0.0,236,False,False,False,bayes-v2,bayes-v2_20251220T182933Z,no-language,p10,0.05,1.25,1.0,0.75,100,1500,1500,0.9,0,0.9
