alpha_3,languages,population,latitude,longitude,internet_usage_pct,internet_usage_record_year,english_speakers_pct,uk_distance_km,pop_score,net_score,language_english_factor,language_euro_latin_factor,language_other_factor,language_factor,use_language_factor,total_score_base,total_score_with_language,total_score_no_language,total_score,model_rank,is_single_listen_candidate,country_name,predicted_single_listen_country,prediction_date,bayes_in_country_listens_map,bayes_label,bayes_y_observed,bayes_lp_mean,bayes_lp_hdi_low,bayes_lp_hdi_high,bayes_mu_mean,bayes_mu_hdi_low,bayes_mu_hdi_high,bayes_p_one_mean,bayes_p_one_hdi_low,bayes_p_one_hdi_high,bayes_hdi_prob,bayes_rhat_max,bayes_ess_bulk_min,bayes_train_n,bayes_train_n_zero,bayes_train_n_one,bayes_train_n_multi,bayes_alpha_mean,bayes_alpha_hdi_low,bayes_alpha_hdi_high,bayes_unresolved_label_tokens_count,bayes_number_of_countries_with_listens,bayes_aggregate_sigma,bayes_number_of_countries_with_one_listen,bayes_aggregate_one_sigma,bayes_use_distance,bayes_use_english,bayes_train_mean_log_population,bayes_train_std_log_population,bayes_beta_log_population_mean,bayes_beta_log_population_hdi_low,bayes_beta_log_population_hdi_high,bayes_train_mean_internet_rate,bayes_train_std_internet_rate,bayes_beta_internet_rate_mean,bayes_beta_internet_rate_hdi_low,bayes_beta_internet_rate_hdi_high,bayes_train_mean_log1p_uk_distance_km,bayes_train_std_log1p_uk_distance_km,bayes_beta_log1p_uk_distance_km_mean,bayes_beta_log1p_uk_distance_km_hdi_low,bayes_beta_log1p_uk_distance_km_hdi_high,bayes_train_mean_english_speakers_rate,bayes_train_std_english_speakers_rate,bayes_beta_english_speakers_rate_mean,bayes_beta_english_speakers_rate_hdi_low,bayes_beta_english_speakers_rate_hdi_high,bayes_x_log_population,bayes_x_internet_rate,bayes_x_log1p_uk_distance_km,bayes_x_english_speakers_rate,bayes_z_log_population,bayes_z_internet_rate,bayes_z_log1p_uk_distance_km,bayes_z_english_speakers_rate,run_label,run_id,bayes_rank
CIV,['French'],31719275,8.0,-5.0,40.6528,2023,,5122.027861833726,7.501323252192296,0.406528,1.25,1.0,0.75,1.0,False,3.0494979390672294,3.0494979390672294,3.0494979390672294,3.0494979390672294,160,False,Côte d'Ivoire,,25-05-2025,False,unknown,,1.4463835568969796,1.296619785018429,1.5939513816453215,4.264929659080342,3.656914595982735,4.92316384588029,0.062251234681105654,0.03582130457655329,0.09439239122747503,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,17.272435098227596,0.406528,8.541500922502147,,1.1912029431587192,-1.0283318915790376,-0.2609901416779037,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,58
MHL,"['English', 'Marshallese']",42418,9.0,168.0,65.7177,2023,98.33,12946.89879378718,4.627550187767521,0.6571769999999999,1.25,1.0,0.75,1.25,False,3.0411195497464956,3.8013994371831195,3.0411195497464956,3.0411195497464956,161,False,Marshall Islands,,25-05-2025,False,unknown,,-12.694581020999337,-13.313165559950049,-12.082639199205868,3.2862168254811612e-06,1.6535921689508835e-06,5.657873596157949e-06,3.2862044861133427e-06,1.6535894345857084e-06,5.657841584714066e-06,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,14.415781195023367,0.871819,7.707607814777633,,0.14511687627119066,0.658562547059655,-1.3674725194929227,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,161
LSO,"['English', 'Sotho']",2116427,-29.5,28.5,47.991,2023,27.86,9737.23539049232,6.325603293342072,0.47991,1.25,1.0,0.75,1.25,False,3.0357202765077935,3.794650345634742,3.0357202765077935,3.0357202765077935,162,False,Lesotho,,25-05-2025,False,unknown,,-1.141753193699339,-1.3009114936576884,-0.982107529912347,0.3207468307843109,0.27228349638017174,0.3745209534954993,0.2321529951406272,0.20738154163034533,0.2575275741217447,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,14.878456289975547,0.885029,7.41697451033167,0.38,0.3145451608045228,0.7064548887005142,-1.7531102310853823,0.21407974267673832,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,27
TUV,"['English', 'Tuvaluan']",10643,-8.0,178.0,74.3146,2023,,14900.120170370872,4.027064062151045,0.743146,1.25,1.0,0.75,1.25,False,2.9926965495313005,3.7408706869141257,2.9926965495313005,2.9926965495313005,163,False,Tuvalu,,25-05-2025,True,unknown,,-8.98832945827422,-9.415898218356492,-8.559128505174666,0.0001291742034649593,8.142030061485665e-05,0.00019178736166584255,0.00012915635622623388,8.14136716191955e-05,0.00019175058280071605,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,16.964694595732325,,9.192548942057622,,1.0785105895221174,0.0,0.602877366131604,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,130
GMB,['English'],2422712,13.46666666,-16.56666666,45.9137,2023,2.34,4684.368675590181,6.384301790429396,0.45913699999999996,1.25,1.0,0.75,1.25,False,2.9312691711523815,3.664086463940477,2.9312691711523815,2.9312691711523815,164,False,Gambia,,25-05-2025,False,unknown,,-1.5045501741763492,-1.7056203498008728,-1.2990934339065778,0.22381571347837895,0.18165965970398062,0.2727789742995385,0.17838617854075456,0.15148328291535712,0.2076560021413688,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,14.392858483872496,0.324661,8.478416131435644,,0.13672274468832135,-1.3251375186125154,-0.34469656517107855,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,37
TON,"['English', 'Tongan']",100179,-20.0,-175.0,58.5334,2023,30.0,16187.805836165144,5.0007766921902945,0.585334,1.25,1.0,0.75,1.25,False,2.927124624346514,3.658905780433143,2.927124624346514,2.927124624346514,165,False,Tonga,,25-05-2025,False,unknown,,-5.157552019352602,-5.467785033384128,-4.842977492956182,0.005861646922377872,0.004220571258656868,0.007883546869107203,0.005826127812743931,0.004202795574862093,0.007821640897802958,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,14.128687847662391,0.846994,8.863023301648987,0.8774,0.03998536200775365,0.5685604742939975,0.1656338983863137,2.012024259475551,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,97
ZWE,"['Chibarwe', 'English', 'Kalanga', 'Khoisan', 'Ndau', 'Northern Ndebele', 'Chewa', 'Shona', 'Sotho', 'Tonga', 'Tswana', 'Tsonga', 'Venda', 'Xhosa', 'Zimbabwean Sign Language']",17073087,-20.0,30.0,38.4266,2023,41.58,8778.559857923652,7.232312053385075,0.384266,1.25,1.0,0.75,1.25,False,2.7791316235060695,3.473914529382587,2.7791316235060695,2.7791316235060695,166,False,Zimbabwe,,25-05-2025,False,unknown,,0.9980712699576607,0.8232900491589918,1.174005161013711,2.7284128971123813,2.2779821965852887,3.234923115920598,0.18018665073861065,0.12733702663050517,0.23347222797734243,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,,,,,,,,,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,35
HTI,"['French', 'Haitian Creole']",11867032,19.0,-72.41666666,39.262,2019,,7036.142193652935,7.074342113461789,0.39262,1.25,1.0,0.75,1.0,False,2.777528200587368,2.777528200587368,2.777528200587368,2.777528200587368,167,False,Haiti,,25-05-2025,False,unknown,,0.2963194440472835,0.14978364331404836,0.43853040416822453,1.3500936107746728,1.1615829003430502,1.550427045431003,0.34878827436977256,0.3289344986762022,0.36356424552000727,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,16.070951840804074,0.93779,7.456478633433696,0.2,0.7512284352984534,0.897737843834003,-1.700692702197654,-0.4365636289030492,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,9
KEN,"['English', 'Swahili']",53330978,1.0,38.0,34.9762,2024,18.83,6931.197361488138,7.726979547982685,0.34976199999999996,1.25,1.0,0.75,1.25,False,2.7026038206615195,3.3782547758268993,2.7026038206615195,2.7026038206615195,168,False,Kenya,,25-05-2025,False,unknown,,4.171698717440805,3.96728451711747,4.371085445643458,65.31586358853122,52.84084743029868,79.12947585973603,5.078427652602219e-19,3.41070360485203e-33,5.949512493620019e-22,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,15.8008886423582,0.8847010000000001,8.641502708753158,,0.6523332388042512,0.705265737447055,-0.1282990171059481,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,206
COG,"['French', 'Kikongo', 'Lingala']",6142180,-1.0,15.0,38.3791,2023,,6313.330724696886,6.788322539534806,0.383791,1.25,1.0,0.75,1.0,False,2.6052970957706028,2.6052970957706028,2.6052970957706028,2.6052970957706028,169,False,Congo,,25-05-2025,False,unknown,,-1.585318687700337,-1.7370683296563658,-1.4373716054846128,0.20573635726289466,0.17603572457981403,0.23755131843606273,0.16722229482764972,0.1476214505338598,0.18732261781262755,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,15.63069028596833,0.383791,8.750577047330731,,0.5900078275855888,-1.1107640014873057,0.016430364142018948,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,40
MLI,['French'],22395489,17.0,-4.0,35.0921,2023,,4117.835853482898,7.350160549597546,0.35092100000000004,1.25,1.0,0.75,1.0,False,2.5793256902253208,2.5793256902253208,2.5793256902253208,2.5793256902253208,170,False,Mali,,25-05-2025,False,unknown,,-0.5818328762117798,-0.7494245719887045,-0.41415251271534437,0.5617865994366674,0.47263844494320423,0.6609001489042443,0.3189855999352051,0.294621730544287,0.3412797829981359,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,13.260820120551344,0.920727,7.772463109174673,0.89,-0.27782154355189015,0.8358766004261312,-1.281416837183534,2.0575692954861364,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,17
SYR,['Arabic'],25620000,35.0,38.0,34.65,2019,,3736.71213566646,7.408579125408668,0.3465,1.25,1.0,0.75,0.75,False,2.567072666954103,1.9253045002155773,2.567072666954103,2.567072666954103,171,False,Syrian Arab Republic,,25-05-2025,False,unknown,,-0.669908141585924,-0.846193326942006,-0.4954318778444299,0.5146975721581274,0.4290450625982426,0.6093077050721027,0.30628272155590486,0.2793643633975022,0.3312971469982635,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,10.836202662824425,0.0,8.816452489625062,,-1.1656989784821168,-2.5021833573303853,0.10383966798954228,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,19
TGO,['French'],8095498,8.0,1.16666666,37.0223,2023,,5122.833552543523,6.908243569828069,0.370223,1.25,1.0,0.75,1.0,False,2.5575906591524573,2.5575906591524573,2.5575906591524573,2.5575906591524573,172,False,Togo,,25-05-2025,False,unknown,,-1.84133459912352,-1.994730316982383,-1.6910313195094724,0.15929013183960483,0.13605034071207756,0.18432932463270818,0.13566308775576483,0.11874455969620282,0.15329967114934784,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,18.003036368757254,0.9086719999999999,9.151202450420366,0.2716,1.458743861816782,0.7921716664003505,0.5480152213826949,-0.17775215443020037,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,43
VUT,"['Bislama', 'English', 'French']",321409,-16.0,167.0,45.7313,2023,83.55,15683.385469989664,5.507058033583555,0.45731299999999997,1.25,1.0,0.75,1.25,False,2.5184492305121964,3.1480615381402455,2.5184492305121964,2.5184492305121964,173,False,Vanuatu,,25-05-2025,True,observed_zero,0.0,-8.309724490633453,-8.79812192949669,-7.831971456295115,0.00025676181300823885,0.00015101742881091764,0.00039684335158726307,0.0002566901600407988,0.00015099462426898392,0.0003966858981855222,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,9.360483030405902,,9.646135352483016,,-1.7060968700061279,0.0,1.2047355243331868,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,129
MRT,['Arabic'],4927532,20.0,-12.0,37.3809,2023,,3875.1936948630337,6.69262945332252,0.37380899999999995,1.25,1.0,0.75,0.75,False,2.5017651233170377,1.8763238424877784,2.5017651233170377,2.5017651233170377,174,False,Mauritania,,25-05-2025,False,unknown,,-3.8502935207689037,-4.025577836386035,-3.675640893529012,0.02139174682753255,0.017853106000084325,0.025333165469025608,0.02093406378682369,0.017537200940186414,0.0246994570073015,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,8.386172928977834,,8.791419293543605,0.6779999999999999,-2.062882205740518,0.0,0.07062343191810662,1.291255991181053,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,79
SLB,['English'],750325,-8.0,159.0,42.4597,2023,31.68,14624.911563407284,5.875249416903541,0.424597,1.25,1.0,0.75,1.25,False,2.494613276668993,3.118266595836241,2.494613276668993,2.494613276668993,175,False,Solomon Islands,,25-05-2025,False,unknown,,-2.795076768020424,-3.0388042708627223,-2.5496483992093273,0.0617950217043275,0.0478921223450242,0.07810912544562587,0.058013644542417774,0.04565252455734695,0.07224027873703412,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,16.021330423084795,0.20635,8.543094350095062,0.8353,0.7330574298304404,-1.7540694513810027,-0.25887584245231565,1.8598460042338345,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,59
COD,"['French', 'Kikongo', 'Lingala', 'Tshiluba', 'Swahili']",112832000,0.0,25.0,30.548,2023,,6495.768828472126,8.05243228628321,0.30548,1.25,1.0,0.75,1.0,False,2.4598570148137946,2.4598570148137946,2.4598570148137946,2.4598570148137946,176,False,"Congo, The Democratic Republic of the",,25-05-2025,False,unknown,,4.072010665880482,3.8530269224426066,4.287343677530415,59.191878064156626,47.13552309070723,72.77290324991313,3.875495229849676e-17,1.8075902163685694e-30,1.5945964182693986e-19,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,18.54141054473968,0.30548,8.779060228974934,,1.6558926041392457,-1.3946774887119344,0.05422434308425391,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,205
RWA,"['English', 'French', 'Kinyarwanda']",14104969,-2.0,30.0,34.2005,2023,15.0,6890.761044198649,7.14937213599697,0.342005,1.25,1.0,0.75,1.25,False,2.4451210173716436,3.0564012717145546,2.4451210173716436,2.4451210173716436,177,False,Rwanda,,25-05-2025,False,unknown,,1.518404283378444,1.3360404539704163,1.6955442160751926,4.592420314220802,3.8039517258987936,5.449610925322062,0.049799714414481264,0.023422300240893697,0.08476171844574308,0.9,1.0,3504.0,22.0,5.0,4.0,13.0,-2.254794531732351,-2.410809282768902,-2.1024498254223882,5.0,95.0,1.0,6.0,1.0,True,True,14.01949574190159,2.7308019804754426,5.899186590858734,5.74039857957997,6.0562683418550955,0.6901696809523811,0.27582698083674123,2.5695177748151496,2.467113678629064,2.67456621353643,8.738194412333426,0.7536433696948793,2.6193834848602333,2.496225030992123,2.743628454632717,0.32077500000000003,0.27664924882421066,-2.256518772491863,-2.4040583232977766,-2.1126341703570635,17.3794014538834,1.0,8.521541289295833,,1.2303732515225574,1.1232777812660897,-0.287474330365711,0.0,nb-ablate-dist-eng-dist1_eng1-seed2,nb-ablate-dist-eng-dist1-eng1-seed2_20251221T141103Z,64
